age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
0.65, -2.26%,53.6%,-35.17%,https://www.signalstart.com/analysis/solidrocket/145185, -35.17%,SolidRocket,304.7,$60, 0.75,-,1549,Real, 85%
22.0, -0.08%,94.4%,-41.77%,https://www.signalstart.com/analysis/usd-billionaire-ii/37274, -2.32%,USD Billionaire II,"2,705,384.4",$30, 0.84,-,200,Real, 72%
28.0, -0.05%,44.3%,-34.7%,https://www.signalstart.com/analysis/718/34129, -1.46%,718,"-29,233.4",$50, 0.53,-,1739,Real, 59%
25.0, -0.05%,68.5%,-34.71%,https://www.signalstart.com/analysis/good-2-go/40672, -1.62%,Good 2 Go,"-2,426.5",$30, 0.87,-,1138,Real, 74%
33.0, -0.04%,56.9%,-35.81%,https://www.signalstart.com/analysis/ea-happy-trend/32473, -1.30%,EA Happy Trend,-657.3,$30, 0.91,-,795,Real, 77%
3.13, -0.47%,36.9%,-35.9%,https://www.signalstart.com/analysis/huat90/111571, -13.12%,Huat90,"-3,885.7",$30, 0.39,-,487,Real, 60%
0.85, -1.83%,38%,-37%,https://www.signalstart.com/analysis/long-term-consistency/142273, -37.00%,Long Term Consistency,"-7,400.7",$30, 0.52,-,187,Real, 44%
4.59, -0.38%,59.2%,-40.59%,https://www.signalstart.com/analysis/good-2-go-money-tree/98558, -10.64%,Good 2 Go Money Tree,"-4,266.1",$30, 0.55,-,328,Real, 71%
14.0, -0.12%,56.6%,-41.96%,https://www.signalstart.com/analysis/sentiment-trade-v1/59882, -3.55%,Sentiment Trade v1,"9,848.6",$50, 0.72,-,1162,Real, 68%
14.0, -0.13%,76.1%,-44.48%,https://www.signalstart.com/analysis/sniper-fx-88/98635, -3.95%,Sniper fx 88,"-10,698.6",$50, 1.63,-,896,Real, 73%
12.56, -0.16%,46.1%,-44.76%,https://www.signalstart.com/analysis/gmccfx/58415, -4.54%,gmccfx,"-3,010.4",$50, 0.49,-,65,Real, 37%
0.91, -2.28%,98.8%,-46.35%,https://www.signalstart.com/analysis/recover/146776, -46.35%,Recover,"1,806.7",$75, 0.51,-,83,Real, 81%
2.16, -0.98%,99.2%,-47.11%,https://www.signalstart.com/analysis/serjo-finido/145577, -25.20%,Serjo Finido,"-6,156.7",$40, 0.98,-,99,Real, 83%
13.0, -0.15%,86%,-47.3%,https://www.signalstart.com/analysis/insomnia/61699, -4.44%,insomnia,"56,663.9",$30, 3.38,-,416,Real, 53%
1.03, -2.12%,73.6%,-48.49%,https://www.signalstart.com/analysis/tr-xauusd/142336, -46.49%,TR XAUUSD,"-4,657",$75, 1.04,-,254,Real, 67%
6.92, -0.45%,94.9%,-60.46%,https://www.signalstart.com/analysis/martin-mcfly/74058, -12.48%,Martin McFly,"-10,203.6",$30, 0.9,-,6471,Real, 59%
15.0, -0.25%,77.3%,-69.52%,https://www.signalstart.com/analysis/cw-signals/66599, -7.17%,CW Signals,"1,680.7",$30, 0.98,-,1664,Real, 52%
7.39, -0.43%,86.3%,-61.78%,https://www.signalstart.com/analysis/icmarkets1/98124, -12.15%,ICMARKETS1,-38.5,$30, 0.9,-,119,Real, 37%
1.23, -2.38%,95.3%,-58.97%,https://www.signalstart.com/analysis/safety-trading/139676, -50.66%,Safety trading,"1,467.6",$75, 0.93,-,96,Real, 95%
30.0, -0.09%,80.4%,-57.8%,https://www.signalstart.com/analysis/torus002/64350, -2.78%,Torus002,122.2,$35, 0.94,-,2721,Real, 39%
11.82, -0.24%,71.8%,-57.08%,https://www.signalstart.com/analysis/dolphin/62858, -6.88%,Dolphin,"10,598.8",$30, 0.7,-,813,Real, 75%
29.0, -0.11%,93.9%,-62.05%,https://www.signalstart.com/analysis/zenith/78104, -3.24%,Zenith,"19,114.6",$69, 1.35,-,3080,Real, 79%
41.0, -0.06%,69.6%,-53.52%,https://www.signalstart.com/analysis/tap/19837, -1.80%,TAP,"7,322.1",$30, 0.92,-,4329,Real, 74%
22.0, -0.18%,92.6%,-70.42%,https://www.signalstart.com/analysis/shareholder-ii/36667, -5.17%,Shareholder II,-6,$65, 0.72,-,47,Real, 81%
8.26, -0.49%,99.9%,-70.1%,https://www.signalstart.com/analysis/microprofitsfx/105040, -13.55%,MicroProfitsFX,"6,092.6",$30, 1.11,-,1487,Real, 56%
24.26, -0.10%,85.1%,-51%,https://www.signalstart.com/analysis/spider-trader/113629, -2.86%,Spider Trader,"-3,812.2",$30, 0.9,-,575,Real, 61%
7.82, -0.52%,74.6%,-70.52%,https://www.signalstart.com/analysis/premier-fx-vip-2/66754, -14.39%,Premier FX VIP 2,"-2,627",$75, 0.66,-,1148,Real, 50%
16.0, -0.26%,86.1%,-72.86%,https://www.signalstart.com/analysis/no-pain-no-gain/53320, -7.44%,No pain no gain,"4,994.3",$30, 0.99,-,2326,Real, 74%
8.1, -0.27%,97.4%,-47.93%,https://www.signalstart.com/analysis/fxsmurf/66390, -7.72%,FxSmurf,"1,400.7",$45, 2,-,756,Real, 67%
5.46, -0.90%,100%,-77.47%,https://www.signalstart.com/analysis/masogi/91999, -23.76%,Masogi,"5,267",$40, 1.02,-,868,Real, 80%
3.2, -1.62%,99.9%,-79.25%,https://www.signalstart.com/analysis/coronafx/127615, -38.57%,CoronaFX,70.3,$39, 1.01,-,1548,Real, 55%
3.89, -1.34%,83%,-79.45%,https://www.signalstart.com/analysis/moav6/143449, -33.16%,Moav6,"11,663.5",$75, 0.56,-,90,Real, 81%
40.0, -0.06%,96.5%,-51.67%,https://www.signalstart.com/analysis/shadow/57126, -1.74%,Shadow,"18,924.9",$59, 1.51,-,4771,Real, 75%
1.26, -4.27%,82%,-80.96%,https://www.signalstart.com/analysis/weirui-asset-management/135777, -72.24%,Weirui Asset Management,"-6,357.4",$30, 0.6,-,132,Real, 31%
1.75, -3.16%,84.4%,-81.76%,https://www.signalstart.com/analysis/golden-pearl/128182, -61.26%,Golden pearl,"50,238.8",$70, 0.79,-,1554,Real, 59%
12.85, -0.43%,87.8%,-81.8%,https://www.signalstart.com/analysis/realistic/57967, -12.23%,Realistic,"-4,288.3",$40, 0.76,-,816,Real, 57%
47.0, -0.12%,95.8%,-81.83%,https://www.signalstart.com/analysis/kk-ausgeglichen/22259, -3.52%,KK ausgeglichen,"2,596",$69, 0.78,-,2177,Real, 68%
39.0, -0.15%,93.5%,-82.75%,https://www.signalstart.com/analysis/investoea/19849, -4.29%,InvestoEA,"-1,411.2",$30, 0.59,-,455,Real, 71%
1.07, -5.39%,94.9%,-83.03%,https://www.signalstart.com/analysis/hyperstrataplus/140376, -80.23%,HyperstrataPlus,"4,119.9",$100, 0.97,-,1605,Real, 85%
26.0, -0.21%,98.5%,-81.81%,https://www.signalstart.com/analysis/pandora-fx-2/38878, -6.18%,Pandora FX 2,"-15,445.1",$89, 1.15,-,9101,Real, 72%
14.0, -0.40%,94.7%,-82.95%,https://www.signalstart.com/analysis/mvg-trading/56447, -11.37%,MVG Trading,"2,684",$49, 0.79,-,2121,Real, 77%
44.0, -0.14%,97%,-84.07%,https://www.signalstart.com/analysis/genesis-asset-monitor/21670, -4.04%,GENESIS ASSET MONITOR,"174,933.1",$40, 0.9,-,500,Real, 86%
2.62, -2.35%,99.1%,-84.76%,https://www.signalstart.com/analysis/trading-for-you/140292, -50.69%,Trading for you,"-11,886.9",$30, 0.44,-,78,Real, 55%
5.39, -1.18%,89.9%,-85.36%,https://www.signalstart.com/analysis/best-esma-trading/88121, -29.81%,Best of ESMA Trading,"-3,623.9",$49, 0.68,-,693,Real, 68%
12.13, -0.66%,95.5%,-91.36%,https://www.signalstart.com/analysis/tikkun/66578, -18.01%,Tikkun,"-30,096",$149, 0.68,-,509,Real, 42%
1.59, -4.88%,99.2%,-90.95%,https://www.signalstart.com/analysis/retirement-fund-xauusd/144891, -77.14%,Retirement fund xauusd,"5,562.6",$40, 1.63,-,164,Real, 64%
3.33, -2.70%,94.3%,-93.52%,https://www.signalstart.com/analysis/butterfly/109219, -55.71%,Butterfly,"-13,181",$30, 0.47,-,325,Real, 62%
40.0, -0.16%,96.5%,-85.88%,https://www.signalstart.com/analysis/amazing/22731, -4.69%,Amazing,"516,316.6",$100, 1.13,-,3495,Real, 89%
35.0, -0.18%,100%,-86.24%,https://www.signalstart.com/analysis/beginningtrade/23627, -5.31%,Beginningtrade,"-1,499,487.7",$40, 0.68,-,1431,Real, 46%
65.0, -0.10%,94.3%,-87.6%,https://www.signalstart.com/analysis/machine/8184, -3.10%,The Machine,"-17,972.9",$45, 0.84,-,1398,Real, 59%
2.75, -3.45%,95.9%,-94.57%,https://www.signalstart.com/analysis/profits-every-day/115806, -64.75%,profits every day,364.7,$30, 0.71,-,179,Real, 51%
0.55, -17.78%,96.5%,-95.64%,https://www.signalstart.com/analysis/tithy-provider/146784, -95.64%,Tithy Provider,"-2,911.7",$30, 0.56,-,171,Real, 76%
33.0, -0.31%,99.7%,-96.03%,https://www.signalstart.com/analysis/bitcoinbuyaddea/28283, -8.99%,BitcoinBuyAddEA,"162,730.4",$49, 2.77,-,25,Real, 56%
26.0, -0.34%,93.4%,-93.28%,https://www.signalstart.com/analysis/tff/56203, -9.62%,TFF,"-6,241.1",$30, 0.46,-,568,Real, 54%
16.0, -0.60%,99.6%,-95.48%,https://www.signalstart.com/analysis/trader51/129820, -16.60%,Trader51,"7,967.6",$30, 1.33,-,1628,Real, 89%
10.62, -1.10%,98.8%,-97.05%,https://www.signalstart.com/analysis/laughing-fighting/61030, -28.15%,Laughing and Fighting,"7,856.8",$70, 0.82,-,290,Real, 51%
6.82, -1.79%,98%,-97.51%,https://www.signalstart.com/analysis/gladiator/79448, -41.62%,Gladiator,"-20,621.7",$69, 0.65,-,3734,Real, 31%
44.0, -0.31%,99.1%,-98.52%,https://www.signalstart.com/analysis/easy-aud-eur-gbp/21958, -8.86%,Easy AUD EUR GBP,952.9,$30, 0.74,-,565,Real, 73%
14.0, -1.02%,99.5%,-99.05%,https://www.signalstart.com/analysis/igi-master/62802, -26.52%,IGI Master,"16,585.4",$35, 0.99,-,1282,Real, 71%
15.0, -0.94%,99.8%,-98.78%,https://www.signalstart.com/analysis/golden-profit/55810, -24.56%,Golden Profit,"8,271.5",$34, 1.51,-,408,Real, 78%
0.81, -17.65%,99.1%,-99.05%,https://www.signalstart.com/analysis/pai-signal/146452, -99.05%,Pai Signal,"-4,562",$30, 0.9,-,828,Real, 67%
27.0, -0.50%,100%,-98.35%,https://www.signalstart.com/analysis/safescalping/56263, -13.88%,SafeScalping,"-116,007.5",$30, 0.74,-,32837,Real, 93%
2.59, -5.33%,98.6%,-98.6%,https://www.signalstart.com/analysis/shano-living/118648, -80.33%,Shano Living,71.8,$75, 0.46,-,330,Real, 55%
55.0, -0.28%,100%,-99.15%,https://www.signalstart.com/analysis/marcoval/74198, -8.11%,MarcoVal,"21,919.6",$30, 1.54,-,1596,Real, 87%
18.0, -0.77%,100%,-98.67%,https://www.signalstart.com/analysis/forexstay-100-million/98418, -20.65%,FOREXSTAY 100 TO MILLION,"1,670.9",$30, 1.58,-,231,Real, 79%
2.46, -6.31%,100%,-99.2%,https://www.signalstart.com/analysis/forex-stable-profits-low-dd/125851, -85.56%,Forex Stable Profits Low DD,"26,996",$50, 1,-,643,Real, 72%
9.43, -1.70%,100%,-99.22%,https://www.signalstart.com/analysis/s7a-forex/124857, -40.15%,S7A Forex,"-2,617.3",$30, 1.12,-,428,Real, 73%
1.46, -10.26%,100%,-99.15%,https://www.signalstart.com/analysis/private-forex-firm/131843, -95.87%,Private Forex Firm,"32,179",$175, 1.25,-,738,Real, 85%
39.0, -0.34%,99.8%,-98.17%,https://www.signalstart.com/analysis/revenant/57128, -9.59%,Revenant,"20,538.6",$59, 1.52,-,3936,Real, 76%
7.62, -1.74%,99.6%,-98.2%,https://www.signalstart.com/analysis/account-13/75857, -40.82%,Account 13,"-8,811.4",$30, 0.96,-,3715,Real, 43%
8.3, -1.96%,99.9%,-99.27%,https://www.signalstart.com/analysis/dream-presentation-1/66543, -44.61%,Dream Presentation 1,"-2,616.5",$30, 0.66,-,1665,Real, 73%
2.03, -8.26%,100%,-99.43%,https://www.signalstart.com/analysis/kiwisniper/127419, -92.21%,KiwiSniper,"4,633.2",$450, 1.72,-,2988,Real, 74%
72.03, -0.25%,99.9%,-99.63%,https://www.signalstart.com/analysis/dream-master-100/31246, -7.37%,dream master 100,"-1,356.5",$75, 0.91,-,601,Real, 78%
14.0, -1.30%,100%,-99.65%,https://www.signalstart.com/analysis/sunny-method/59012, -32.47%,Sunny method,"-3,498.2",$75, 0.81,-,1092,Real, 70%
15.0, -1.18%,99.9%,-99.67%,https://www.signalstart.com/analysis/excellence/71531, -29.95%,Excellence,"3,291.1",$49, 0.93,-,4337,Real, 71%
7.1, -2.65%,100%,-99.67%,https://www.signalstart.com/analysis/super-scalper/78629, -55.21%,SUPER SCALPER,"-34,561.3",$199, 0.81,-,3237,Real, 83%
35.0, -0.50%,100%,-99.52%,https://www.signalstart.com/analysis/46485/29936, -13.92%,46485,"100,938.1",$49, 0.99,-,2415,Real, 55%
9.85, -1.79%,99.9%,-99.52%,https://www.signalstart.com/analysis/dream-presentation/66495, -41.75%,Dream Presentation,"-10,515.1",$50, 0.86,-,6651,Real, 73%
69.0, -0.27%,99.9%,-99.68%,https://www.signalstart.com/analysis/robo/67422, -7.83%,Robo,"3,712.8",$30, 1.07,-,2140,Real, 77%
7.75, -2.44%,100%,-99.68%,https://www.signalstart.com/analysis/robert-bobby-axelrod/76655, -52.20%,Robert Bobby Axelrod,"37,126.5",$30, 1.1,-,920,Real, 74%
27.0, -0.69%,99.9%,-99.69%,https://www.signalstart.com/analysis/lab-story-live/31622, -18.73%,LAB STORY LIVE,"31,235.1",$30, 0.68,-,1223,Real, 72%
7.66, -2.49%,100%,-99.7%,https://www.signalstart.com/analysis/gan/101491, -52.98%,gan,"-2,014.5",$43, 1.06,-,4021,Real, 65%
3.1, -6.08%,99.9%,-99.71%,https://www.signalstart.com/analysis/fbm-prox/111998, -84.53%,FBM ProX,"-31,849.4",$175, 0.9,-,917,Real, 70%
1.72, -10.87%,99.9%,-99.75%,https://www.signalstart.com/analysis/19002028/131871, -96.65%,19002028,"-11,859",$39, 0.26,-,265,Real, 71%
4.03, -4.91%,100%,-99.76%,https://www.signalstart.com/analysis/fx-money-maker-ii/129561, -77.67%,FX Money Maker II,-796.8,$39, 1.14,-,511,Real, 72%
7.2, -2.80%,100%,-99.78%,https://www.signalstart.com/analysis/hartomus/71377, -57.15%,Hartomus,"21,289.7",$150, 0.78,-,696,Real, 79%
11.03, -1.86%,99.9%,-99.8%,https://www.signalstart.com/analysis/prifitable-trading/63732, -42.99%,Prifitable Trading,"-50,189.3",$300, 0.93,-,3119,Real, 66%
96.75, -0.21%,100%,-99.79%,https://www.signalstart.com/analysis/copymymt4trade/47835, -6.10%,copymymt4trade,"-5,598.8",$75, 0.94,-,3243,Real, 51%
2.72, -7.31%,99.9%,-99.8%,https://www.signalstart.com/analysis/focustradefx-medium-risk-3k/134895, -89.51%,FocusTradeFX Medium Risk 3K,-915,$30, 0.7,-,735,Real, 88%
40.0, -0.51%,99.9%,-99.8%,https://www.signalstart.com/analysis/fund/19538, -14.21%,fund,926.8,$89, 0.96,-,2429,Real, 54%
27.0, -0.74%,100%,-99.82%,https://www.signalstart.com/analysis/easy-money/31727, -20.01%,Easy Money,"2,670.6",$30, 1.04,-,1339,Real, 41%
29.0, -0.71%,99.9%,-99.82%,https://www.signalstart.com/analysis/archaxi/55840, -19.28%,ArchAxi,"-171,254.8",$75, 0.47,-,597,Real, 56%
1.89, -10.50%,100%,-99.82%,https://www.signalstart.com/analysis/arablegned/131948, -96.24%,Arablegned,"138,636.3",$77, 1.13,-,737,Real, 63%
14.0, -1.38%,99.9%,-99.8%,https://www.signalstart.com/analysis/richthegreat/57876, -34.07%,Richthegreat,"-6,038.8",$30, 0.7,-,915,Real, 76%
25.0, -0.82%,99.9%,-99.83%,https://www.signalstart.com/analysis/byrontrading/68997, -21.79%,Byrontrading,"-10,090.7",$30, 0.75,-,1566,Real, 61%
6.03, -3.59%,99.9%,-99.87%,https://www.signalstart.com/analysis/vicmackey/84383, -66.42%,VicMackey,"11,524.9",$45, 0.65,-,604,Real, 71%
0.65, -28.59%,99.9%,-99.83%,https://www.signalstart.com/analysis/qin/146993, -99.83%,qin,"-3,258.9",$50, 0.53,-,399,Real, 42%
21.0, -1.01%,100%,-99.87%,https://www.signalstart.com/analysis/outersight/129995, -26.17%,Outersight,"-2,384",$30, 0.65,-,516,Real, 51%
9.03, -2.39%,100%,-99.85%,https://www.signalstart.com/analysis/caliber-best-return/103136, -51.42%,Caliber Best Return,"-11,504.1",$45, 0.87,-,1111,Real, 55%
86.0, -0.24%,100%,-99.84%,https://www.signalstart.com/analysis/nolife/42375, -7.08%,NoLife,"1,872.9",$30, 1.03,-,189,Real, 48%
14.0, -1.46%,99.9%,-99.86%,https://www.signalstart.com/analysis/grand-capital-mix/57101, -35.62%,Grand Capital Mix,-881.8,$75, 0.56,-,531,Real, 57%
8.79, -2.50%,100%,-99.88%,https://www.signalstart.com/analysis/activetrader-pro-low-risk/65357, -53.11%,ActiveTrader Pro Low Risk,"-11,539.9",$150, 1.38,-,6248,Real, 79%
10.36, -2.07%,100%,-99.85%,https://www.signalstart.com/analysis/1minscalpingpro/113531, -46.58%,1minscalpingPRO,"29,671",$30, 1.03,-,3557,Real, 67%
7.66, -2.83%,100%,-99.86%,https://www.signalstart.com/analysis/mars/76466, -57.55%,Mars,"-3,972.2",$38, 0.54,-,366,Real, 59%
53.0, -0.42%,100%,-99.88%,https://www.signalstart.com/analysis/retro/3829, -11.81%,Retro,"-31,667",$60, 1.08,-,8840,Real, 68%
