age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
35.0, -0.18%,100%,-84.73%,https://www.signalstart.com/analysis/beginningtrade/23627, -5.12%,Beginningtrade,"-1,495,330.4",$40, 0.68,-,1408,Real, 46%
18.0, -0.46%,98.3%,-92.8%,https://www.signalstart.com/analysis/pro-trend/60991, -12.86%,PRO TREND,"17,189.8",$30, 0.88,-,914,Real, 50%
4.85, -1.31%,89.9%,-85.37%,https://www.signalstart.com/analysis/best-esma-trading/88121, -32.53%,Best of ESMA Trading,"-3,624.8",$49, 0.68,-,692,Real, 67%
11.75, -0.67%,95.4%,-90.78%,https://www.signalstart.com/analysis/tikkun/66578, -18.32%,Tikkun,"-29,364.8",$149, 0.67,-,481,Real, 42%
2.23, -4.31%,95.9%,-94.78%,https://www.signalstart.com/analysis/profits-every-day/115806, -73.07%,profits every day,46.5,$30, 0.64,-,148,Real, 48%
25.0, -0.34%,93.4%,-93.28%,https://www.signalstart.com/analysis/tff/56203, -9.81%,TFF,"-6,241.1",$30, 0.46,-,568,Real, 54%
6.3, -1.60%,97.5%,-95.25%,https://www.signalstart.com/analysis/gladiator/79448, -38.26%,Gladiator,"-18,962.8",$69, 0.65,-,3394,Real, 31%
2.79, -3.21%,94.3%,-93.52%,https://www.signalstart.com/analysis/butterfly/109219, -62.14%,Butterfly,"-13,181",$30, 0.47,-,325,Real, 62%
16.0, -0.64%,99.6%,-95.76%,https://www.signalstart.com/analysis/trader51/129820, -17.41%,Trader51,"7,640.2",$30, 1.26,-,1548,Real, 89%
2.07, -4.41%,97.7%,-93.88%,https://www.signalstart.com/analysis/shano-living/118648, -73.83%,Shano Living,-165.9,$500, 0.44,-,256,Real, 56%
13.0, -0.80%,99.6%,-95.77%,https://www.signalstart.com/analysis/fxpolly-swing/64053, -21.33%,FxPolly Swing,"-8,737.9",$49, 0.84,-,110,Real, 34%
10.59, -0.90%,99.9%,-94.41%,https://www.signalstart.com/analysis/sundar-pro/62824, -23.79%,Sundar Pro,"1,292.7",$39, 0.91,-,352,Real, 79%
33.0, -0.32%,99.7%,-96.03%,https://www.signalstart.com/analysis/bitcoinbuyaddea/28283, -9.13%,BitcoinBuyAddEA,"162,730.4",$49, 2.77,-,25,Real, 56%
4.43, -2.46%,98.2%,-96.34%,https://www.signalstart.com/analysis/cloudy/112502, -52.44%,Cloudy,"70,601",$150, 1.14,-,3520,Real, 57%
3.03, -3.85%,99.9%,-97.19%,https://www.signalstart.com/analysis/sm-gti/139102, -68.97%,SM GTI,-80,$75, 0.98,-,87,Real, 86%
2.89, -4.31%,99.9%,-97.84%,https://www.signalstart.com/analysis/sig-fhqr2/117388, -73.13%,Sig FHQR2,"-3,295",$30, 0.77,-,757,Real, 53%
10.1, -1.16%,98.8%,-97.05%,https://www.signalstart.com/analysis/laughing-fighting/61030, -29.42%,Laughing and Fighting,"7,856.8",$70, 0.82,-,290,Real, 51%
38.0, -0.34%,99.8%,-98.17%,https://www.signalstart.com/analysis/revenant/57128, -9.71%,Revenant,"20,538.6",$59, 1.52,-,3936,Real, 76%
17.0, -0.75%,100%,-98.35%,https://www.signalstart.com/analysis/forexstay-100-million/98418, -20.28%,FOREXSTAY 100 TO MILLION,"1,677.8",$30, 1.61,-,184,Real, 78%
44.0, -0.31%,99.1%,-98.52%,https://www.signalstart.com/analysis/easy-aud-eur-gbp/21958, -8.97%,Easy AUD EUR GBP,952.9,$30, 0.74,-,565,Real, 73%
0.28, -40.15%,99%,-98.35%,https://www.signalstart.com/analysis/pai-signal/146452, -98.35%,Pai Signal,795,$30, 1.16,-,467,Real, 66%
7.1, -1.98%,99.6%,-98.59%,https://www.signalstart.com/analysis/account-13/75857, -45.07%,Account 13,"-9,409.5",$30, 0.95,-,3576,Real, 43%
26.0, -0.51%,100%,-98.36%,https://www.signalstart.com/analysis/safescalping/56263, -14.16%,SafeScalping,"-113,949.2",$30, 0.73,-,32548,Real, 93%
2.36, -5.75%,100%,-98.51%,https://www.signalstart.com/analysis/professional-hedge-system/132417, -82.85%,Professional Hedge System,"12,653.6",$59, 1.5,-,760,Real, 63%
14.0, -1.09%,99.5%,-99.16%,https://www.signalstart.com/analysis/igi-master/62802, -27.92%,IGI Master,"16,007.3",$35, 0.94,-,1251,Real, 70%
55.0, -0.28%,100%,-99.16%,https://www.signalstart.com/analysis/marcoval/74198, -8.20%,MarcoVal,"21,333",$30, 1.53,-,1564,Real, 88%
6.3, -2.26%,99.9%,-98.67%,https://www.signalstart.com/analysis/takeyoutime/81765, -49.55%,TakeYouTime,"-34,721",$35, 0.9,-,3264,Real, 60%
4.85, -3.08%,99.2%,-98.97%,https://www.signalstart.com/analysis/top-gun/89885, -60.78%,Top Gun,"-65,737",$30, 0.57,-,3025,Real, 61%
14.0, -1.01%,99.8%,-98.99%,https://www.signalstart.com/analysis/golden-profit/55810, -26.26%,Golden Profit,"6,143.3",$34, 1.24,-,380,Real, 77%
8.89, -1.81%,100%,-99.23%,https://www.signalstart.com/analysis/s7a-forex/124857, -42.08%,S7A Forex,"-2,758.6",$30, 1.11,-,407,Real, 72%
2.03, -7.67%,99.3%,-99.23%,https://www.signalstart.com/analysis/wise-scalping/118158, -90.69%,WISE SCALPING,"-1,619.7",$75, 0.24,-,260,Real, 64%
9.33, -1.80%,99.9%,-99.38%,https://www.signalstart.com/analysis/dream-presentation/66495, -41.90%,Dream Presentation,"-10,323.5",$50, 0.86,-,6439,Real, 73%
1.92, -7.98%,100%,-99.2%,https://www.signalstart.com/analysis/forex-stable-profits-low-dd/125851, -91.57%,Forex Stable Profits Low DD,"26,996",$50, 1,-,643,Real, 72%
34.0, -0.50%,100%,-99.48%,https://www.signalstart.com/analysis/46485/29936, -13.92%,46485,"104,720.1",$49, 0.99,-,2398,Real, 56%
71.0, -0.26%,99.9%,-99.64%,https://www.signalstart.com/analysis/dream-master-100/31246, -7.48%,dream master 100,"-1,450",$75, 0.89,-,586,Real, 78%
15.0, -1.21%,99.9%,-99.65%,https://www.signalstart.com/analysis/excellence/71531, -30.52%,Excellence,"3,314.2",$49, 0.93,-,4320,Real, 71%
13.0, -1.35%,100%,-99.65%,https://www.signalstart.com/analysis/sunny-method/59012, -33.50%,Sunny method,"-3,498.2",$75, 0.81,-,1092,Real, 70%
26.0, -0.71%,99.9%,-99.7%,https://www.signalstart.com/analysis/lab-story-live/31622, -19.13%,LAB STORY LIVE,"31,135.6",$30, 0.68,-,1221,Real, 72%
2.56, -7.14%,99.8%,-99.67%,https://www.signalstart.com/analysis/fbm-prox/111998, -88.98%,FBM ProX,"-33,329.2",$175, 0.92,-,729,Real, 70%
7.23, -2.64%,100%,-99.7%,https://www.signalstart.com/analysis/robert-bobby-axelrod/76655, -55.08%,Robert Bobby Axelrod,"36,607.5",$30, 1.09,-,917,Real, 74%
1.46, -12.20%,100%,-99.67%,https://www.signalstart.com/analysis/kiwisniper/127419, -97.89%,KiwiSniper,"1,140",$450, 1.4,-,1711,Real, 71%
69.0, -0.27%,99.9%,-99.68%,https://www.signalstart.com/analysis/robo/67422, -7.89%,Robo,"3,542.2",$30, 1.06,-,2117,Real, 77%
0.93, -19.08%,100%,-99.73%,https://www.signalstart.com/analysis/private-forex-firm/131843, -99.73%,Private Forex Firm,"23,945",$398, 0.8,-,550,Real, 85%
1.2, -14.77%,99.9%,-99.68%,https://www.signalstart.com/analysis/19002028/131871, -99.11%,19002028,"6,900.4",$39, 0.25,-,194,Real, 68%
25.0, -0.80%,99.9%,-99.79%,https://www.signalstart.com/analysis/byrontrading/68997, -21.48%,Byrontrading,"-6,190.4",$30, 0.75,-,1549,Real, 61%
7.13, -2.76%,100%,-99.75%,https://www.signalstart.com/analysis/gan/101491, -56.78%,gan,"-2,332.5",$43, 1.06,-,3757,Real, 64%
10.46, -1.95%,99.9%,-99.8%,https://www.signalstart.com/analysis/prifitable-trading/63732, -44.62%,Prifitable Trading,"-50,189.3",$300, 0.93,-,3119,Real, 66%
6.56, -3.01%,100%,-99.76%,https://www.signalstart.com/analysis/super-scalper/78629, -59.88%,SUPER SCALPER,"-36,728.9",$199, 0.78,-,3137,Real, 83%
3.46, -5.64%,100%,-99.76%,https://www.signalstart.com/analysis/fx-money-maker-ii/129561, -82.32%,FX Money Maker II,-796.8,$39, 1.14,-,511,Real, 72%
10.07, -2.05%,100%,-99.81%,https://www.signalstart.com/analysis/profittrain/76662, -46.17%,ProfitTrain,"-2,780.3",$45, 0.73,-,884,Real, 61%
96.23, -0.21%,100%,-99.8%,https://www.signalstart.com/analysis/copymymt4trade/47835, -6.15%,copymymt4trade,"-5,619.8",$75, 0.94,-,3242,Real, 51%
1.43, -13.52%,99.9%,-99.81%,https://www.signalstart.com/analysis/mundobrokers/146151, -98.65%,Mundobrokers,-504.7,$30, 0.8,-,391,Real, 79%
1.36, -14.30%,100%,-99.82%,https://www.signalstart.com/analysis/arablegned/131948, -98.97%,Arablegned,"80,428.4",$77, 1.15,-,626,Real, 63%
2.2, -9.00%,99.9%,-99.8%,https://www.signalstart.com/analysis/focustradefx-medium-risk-3k/134895, -93.96%,FocusTradeFX Medium Risk 3K,-915,$30, 0.7,-,735,Real, 88%
28.0, -0.73%,99.9%,-99.82%,https://www.signalstart.com/analysis/archaxi/55840, -19.67%,ArchAxi,"-171,369.5",$75, 0.46,-,590,Real, 56%
14.0, -1.46%,99.9%,-99.83%,https://www.signalstart.com/analysis/richthegreat/57876, -35.69%,Richthegreat,"-10,648.7",$30, 0.67,-,881,Real, 76%
27.0, -0.77%,100%,-99.83%,https://www.signalstart.com/analysis/easy-money/31727, -20.57%,Easy Money,"2,489.8",$30, 1.02,-,1266,Real, 41%
8.26, -2.66%,100%,-99.88%,https://www.signalstart.com/analysis/activetrader-pro-low-risk/65357, -55.38%,ActiveTrader Pro Low Risk,"-11,539.9",$150, 1.38,-,6248,Real, 79%
86.0, -0.25%,100%,-99.84%,https://www.signalstart.com/analysis/nolife/42375, -7.12%,NoLife,"1,872.9",$30, 1.03,-,189,Real, 48%
8.46, -2.53%,100%,-99.85%,https://www.signalstart.com/analysis/caliber-best-return/103136, -53.62%,Caliber Best Return,"-11,504.1",$45, 0.87,-,1111,Real, 55%
4.46, -4.92%,100%,-99.88%,https://www.signalstart.com/analysis/jhonson-pro/95205, -77.87%,Jhonson Pro,-546,$70, 0.93,-,315,Real, 79%
9.82, -2.19%,100%,-99.86%,https://www.signalstart.com/analysis/1minscalpingpro/113531, -48.55%,1minscalpingPRO,"29,524.4",$30, 1.03,-,3495,Real, 68%
14.0, -1.52%,99.9%,-99.86%,https://www.signalstart.com/analysis/grand-capital-mix/57101, -36.87%,Grand Capital Mix,"-1,089.3",$75, 0.52,-,528,Real, 57%
7.13, -3.11%,100%,-99.88%,https://www.signalstart.com/analysis/mars/76466, -61.17%,Mars,"-4,705.8",$38, 0.48,-,358,Real, 58%
0.67, -28.72%,99.9%,-99.89%,https://www.signalstart.com/analysis/rocketstar/145129, -99.89%,RocketStar,"-5,470.3",$60, 0.3,-,2728,Real, 60%
