age,balance,daily,drawdown,expectancy,gain,link,lots,monthly,name,pips,price,profit_factor,rank,trades,type,won
13.0, 554.00, 0.22%,63.90%, 2.8 Pips / 0.44,146.06%,https://www.signalstart.com/analysis/moderate-2-growth-cash-flow/258520, 69.82, 6.91%,MODERATE 2 GROWTH CASH FLOW,9990.2,$30.00, 1.62,518,3540,, 86%
12.13, 6346.75, 0.01%,35.04%, 1 Pips / 0.41,1.94%,https://www.signalstart.com/analysis/perceptaimarketfigter/263795, 110.4, 0.16%,PerceptAIMarketFigter,3515.0,$35.00, 1.2,516,3675,, 60%
13.0, $1969.66, 0.21%,58.96%, 20.2 Pips / $3.83,141.06%,https://www.signalstart.com/analysis/golddiger/257991, 87.93, 6.48%,Golddiger,22136.4,$50.00, 2.3,515,1094,, 63%
15.0, $1010.77, 0.13%,26.62%, 3 Pips / $1.47,82.02%,https://www.signalstart.com/analysis/triangle-ea-lowrisk/263605, 38.97, 3.97%,Triangle EA LowRisk,1813.9,$30.00, 1.71,514,606,, 78%
50.0, $1378.07, 0.19%,73.81%, 8.1 Pips / $3.23,1830.44%,https://www.signalstart.com/analysis/global-forex-signal/188020, 182.67, 5.91%,Global Forex Signal,23628.1,$30.00, 1.61,513,2912,, 75%
9.16, 1625.16, 0.14%,16.36%, 50.3 Pips / 2.82,47.80%,https://www.signalstart.com/analysis/futurepips/262787, 1.9, 4.35%,Futurepips,9358.7,$30.00, 1.76,512,186,, 82%
36.16, $795.71, 0.15%,16.78%, 2.5 Pips / $0.17,432.74%,https://www.signalstart.com/analysis/cnhn/249718, 160.37, 4.67%,CNHN,13011.0,$35.00, 1.17,511,5163,, 70%
71.0, $2974.61, 0.10%,36.63%, 0.3 Pips / $0.3,723.04%,https://www.signalstart.com/analysis/eafiltergrid-micro/259351," 2,059.76", 2.96%,EAFILTERGRID MICRO,2116.2,$99.00, 1.75,509,6813,, 63%
18.0, $533.86, 0.30%,48.04%, 12.9 Pips / $1.08,433.86%,https://www.signalstart.com/analysis/fastway-mt4-icm/253792, 4.56, 9.31%,FastWay MT4 ICM,5190.5,$50.00, 3.36,508,401,, 77%
14.0, 128945.35, 0.20%,46.13%, 10.2 Pips / 7.59,136.80%,https://www.signalstart.com/analysis/investprosignals/259309, 818.59, 6.02%,InvestProSignals,45813.7,$30.00, 1.77,510,4474,, 77%
16.0, $503.46, 0.43%,86.81%, 36.9 Pips / $1.03,789.77%,https://www.signalstart.com/analysis/alphastat-s3/269824, 69.09, 13.86%,AlphaSTAT S3,12377.5,$50.00, 1.41,507,335,, 74%
6.52, 6528.46, 0.18%,47.93%, 7.4 Pips / 4.08,43.58%,https://www.signalstart.com/analysis/secureprofitsfx/270209, 30.22, 5.69%,SecureProfitsFX,3844.4,$75.00, 2.95,506,520,, 78%
29.0, $3445.81, 0.11%,44.61%, -3.2 Pips / $0.73,161.01%,https://www.signalstart.com/analysis/retirenow/266636, 187.05, 3.22%,RetireNow,-25224.4,$30.00, 1.49,505,7973,, 70%
9.75, $219.59, 0.35%,52.65%, 2.5 Pips / $0.55,175.74%,https://www.signalstart.com/analysis/smitefx-x-supra/265058, 4.37, 10.94%,SmiteFX x SUPRA,781.1,$30.00, 1.79,504,309,, 70%
82.0, 4304.17, 0.03%,26.40%, 6.5 Pips / 1.6,98.11%,https://www.signalstart.com/analysis/100pa4000eur/265765, 71.05, 0.82%,100PA4000EUR,17585.7,$30.00, 2.05,503,2707,, 86%
32.0, 1744.77, 0.04%,27.07%, 4.4 Pips / 0.38,41.83%,https://www.signalstart.com/analysis/moonmoney/258786, 965.98, 1.09%,MOONMONEY,7349.7,$30.00, 1.18,502,1669,, 68%
28.0, $7625.19, 0.17%,52.12%, 17.8 Pips / $3.78,331.30%,https://www.signalstart.com/analysis/countertrend-profit/254036, 39.21, 5.14%,Countertrend profit,27342.7,$45.00, 4.61,501,1535,, 80%
22.0, 1396.75, 0.03%,33.42%, 14.6 Pips / 0.6,20.08%,https://www.signalstart.com/analysis/fxtopsystem/271029, 2.03, 0.80%,FxTopSystem,2971.5,$75.00, 1.13,498,203,, 40%
3.43, $202.36, 0.01%,12.11%, 1.1 Pips / $0.03,1.18%,https://www.signalstart.com/analysis/fcb2/269392, 0.71, 0.34%,FCB2,75.9,$30.00, 1.04,497,71,, 51%
4.59, 6005.46, 0.34%,70.44%, 38.5 Pips / 2.17,59.18%,https://www.signalstart.com/analysis/smart-steady/269194, 21.51, 10.62%,Smart steady,37579.4,$60.00, 2.53,496,977,, 64%
5.13, S$8528.37, 0.19%,36.34%, 1.9 Pips / S$1.48,33.59%,https://www.signalstart.com/analysis/pristine-fx-1/267716, 155.12, 5.80%,Pristine Fx 1,3956.1,$69.00, 1.31,495,2100,, 69%
4.92, $641.74, 0.17%,13.23%, 2.7 Pips / $0.31,28.22%,https://www.signalstart.com/analysis/synthetic-fx/267172, 5.49, 5.16%,Synthetic FX,1249.0,$35.00, 1.28,494,456,, 79%
52.0, 15817.83, 0.08%,27.60%, 6.1 Pips / 0.93,237.01%,https://www.signalstart.com/analysis/twelve-yearly-backtest-2/249212, 118.46, 2.32%,Twelve Yearly Backtest 2,37929.9,$30.00, 1.86,493,6210,, 84%
17.0, $17130.89, 0.77%,74.38%, 6.8 Pips / $10.19,5678.70%,https://www.signalstart.com/analysis/kaizen-eurusd-killer/262257, 134.49, 25.80%,Kaizen EURUSD KILLER,7170.3,$30.00, 3.38,491,1055,, 82%
38.0, $6476.22, 0.12%,30.41%, 9.2 Pips / $2.87,327.80%,https://www.signalstart.com/analysis/fire-gc/221571, 77.27, 3.76%,FIRE GC,22743.8,$50.00, 2.75,492,2467,, 77%
88.0, $687.28, 0.06%,51.61%, 1.9 Pips / $0.51,408.06%,https://www.signalstart.com/analysis/oanda-v20-trading-ira/21613, 64.93, 1.83%,Oanda V20 Trading IRA,5449.7,$30.00, 1.55,500,2833,, 80%
2.36, $589.38, 0.23%,45.67%, -4.6 Pips / $0.76,17.88%,https://www.signalstart.com/analysis/hitprofitsea-gold/270366, 11.53, 7.18%,HitprofitsEA Gold,-544.0,$40.00, 1.62,490,118,, 86%
17.0, $8006.44, 0.17%,45.73%, 10.5 Pips / $5.38,156.35%,https://www.signalstart.com/analysis/multiwaywide-mt5-roboforex/261338, 59.09, 5.34%,MultiWayWide MT5 Roboforex,9344.8,$50.00, 2.37,489,890,, 76%
20.0, $138378.29, 0.46%,24.70%, 0.3 Pips / $1.5,1572.31%,https://www.signalstart.com/analysis/tango4-robot-100k/258348, 981.92, 14.60%,Tango4 Robot 100k,6526.1,$500.00, 1.91,488,25581,, 69%
12.82, $5256.85, 0.18%,36.52%, 0.6 Pips / $2.41,100.81%,https://www.signalstart.com/analysis/fast-scalper-gu/259563, 66.61, 5.51%,Fast Scalper GU,790.2,$35.00, 2.03,487,1255,, 59%
58.0, 4990.53, 0.07%,25.85%, 5.8 Pips / 0.97,231.81%,https://www.signalstart.com/analysis/thirtypercentfivethousand/265774, 63.69, 2.06%,ThirtyPercentFiveThousand,35579.4,$30.00, 2.44,486,6107,, 85%
4.66, $234.73, 0.63%,73.07%, 0.7 Pips / $0.07,139.87%,https://www.signalstart.com/analysis/wealthleaker-system/267736, 19.08, 20.59%,Wealthleaker System,921.9,$30.00, 1.06,485,1314,, 60%
11.79, 12054.06, 0.10%,30.77%, -60.5 Pips / 1.68,41.98%,https://www.signalstart.com/analysis/minimumddmaximumprofit/266951, 51.02, 3.01%,MinimumDDmaximumProfit,-110228.8,$50.00, 1.76,483,1822,, 69%
82.0, 2795.32, 0.07%,29.10%, 6.5 Pips / 0.88,422.36%,https://www.signalstart.com/analysis/1000019669/110927, 123.96, 2.00%,1000019669,43556.6,$30.00, 1.75,484,6751,, 81%
15.0, 39942.41, 0.15%,56.41%, 5.7 Pips / 8.95,102.68%,https://www.signalstart.com/analysis/robo-forex-pro-trend-gold/254925, 310.4, 4.47%,ROBO FOREX PRO TREND GOLD,10754.3,$30.00, 2.92,481,1891,, 89%
10.03, 237.64, 0.21%,45.12%, 2.4 Pips / 0.59,86.74%,https://www.signalstart.com/analysis/market-killer-ea/262485, 3.45, 6.42%,Market killer EA,564.6,$75.00, 1.8,480,233,, 76%
10.92, 240.52, 0.27%,11.14%, 3.5 Pips / 0.71,140.52%,https://www.signalstart.com/analysis/ea-top/261939, 7.94, 8.35%,EA Top,697.8,$35.00, 2.17,479,197,, 76%
84.82, 7926.42, 0.06%,26.59%, 6.4 Pips / 1.11,390.57%,https://www.signalstart.com/analysis/mysingalstart-3/266974, 83.91, 1.87%,MySingalStart 3,37834.3,$30.00, 2.15,478,5953,, 88%
11.39, $636.20, 0.55%,25.83%, 81.6 Pips / $1.57,543.64%,https://www.signalstart.com/analysis/ets-scalper/267361, 23.49, 17.73%,ETS Scalper,52790.9,$39.00, 1.78,477,647,, 71%
47.0, S$14616.95, 0.20%,29.92%, 2.4 Pips / S$16.03,1582.58%,https://www.signalstart.com/analysis/pure-signals-fx/184941," 4,699.44", 6.07%,Pure Signals FX,38405.6,$75.00, 1.94,482,16214,, 72%
9.69, 41363.26, 0.11%,30.12%, 2.1 Pips / 20.33,37.88%,https://www.signalstart.com/analysis/prop-firm-management-fund/266583, 299.05, 3.36%,Prop Firm Management Fund,1167.4,$30.00, 1.75,476,559,, 72%
11.01, 31734.54, 0.18%,47.07%, 8.2 Pips / 13.4,83.32%,https://www.signalstart.com/analysis/robo-forex-pro-tx-25/261132, 157.3, 5.66%,ROBO FOREX PRO TX 25,7149.4,$30.00, 3.32,475,876,, 90%
37.0, 30000.59, 0.12%,35.58%, 0.4 Pips / 2.47,300.38%,https://www.signalstart.com/analysis/ice-cold/246498," 1,342.86", 3.72%,Ice Cold,2023.2,$45.00, 1.19,474,4681,, 71%
65.0, $32100.63, 0.07%,12.21%, 0.2 Pips / $16.72,275.15%,https://www.signalstart.com/analysis/scr-euraud/63535," 2,412.49", 2.02%,SCR EURAUD,304.1,$30.00, 1.94,473,1428,, 75%
