age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
2.1,3.93,USD, -5.02%,96.11%,5,-96.11%,500 ,https://www.signalstart.com/analysis/safa-alzena/269820, 0.73, -78.42%,SAFA ALZENA,-492.0,$30.00,97.21, 0.26,-,8, 25%
2.1,0.0,USD, 0.74%,84.87%,220,59.60%,500 ,https://www.signalstart.com/analysis/account-recovery/269818, 9.53, 24.70%,Account Recovery,2640.0,$30.00,1913.75, 4.13,-,12, 67%
5.33,112.97,USD, 1.13%,21.14%,5,500.55%,500 ,https://www.signalstart.com/analysis/newlifes/269758, 4.38, 39.79%,NewLifeS,13214.0,$30.00,219.84, 5.3,-,267, 83%
3.1,1.28,USD, 0.76%,87.03%,3,101.90%,500 ,https://www.signalstart.com/analysis/golden-goose/269750, 7.46, 25.27%,Golden goose,6528.5,$50.00,116.18, 1.16,-,357, 80%
2.39,46.29,USD, -1.06%,73.79%,7,-53.71%,500 ,https://www.signalstart.com/analysis/spyder-x-smitefx/269699, 0.48, -27.28%,Spyder x SmiteFX,-5170.0,$30.00,53.71, 0.71,-,48, 56%
3.49,64.09,USD, -0.08%,63.15%,5,-8.46%,500 ,https://www.signalstart.com/analysis/smitefx-x-chasm/269697, 1.64, -2.48%,SmiteFX x CHASM,2055.0,$30.00,4.09, 1.02,-,164, 87%
2.3,99518.96,USC Cent, 1.34%,60.87%,1,150.50%,500 ,https://www.signalstart.com/analysis/trinity-dream/269746, 874.48, 48.61%,Trinity Dream,28484.8,$99.00,59518.96, 2.44,-,13557, 71%
2.3,81.56,USD, -0.04%,41.47%,2,-2.82%,500 ,https://www.signalstart.com/analysis/hasan-raza/269647, 2.1, -1.23%,Hasan Raza,4562.1,$50.00,1.06, 1.01,-,34, 44%
2.82,803.25,USD, 2.65%,27.20%,2,824.12%,500 ,https://www.signalstart.com/analysis/amd-trader/269613, 10.18, 118.12%,AMD Trader,-1425.8,$49.00,2883.12, 7.43,-,140, 66%
3.59,0.0,USD, 0.18%,7.15%,4,21.43%,400 ,https://www.signalstart.com/analysis/mashur/269561, 0.56, 5.51%,MASHUR,413.2,$30.00,42.87, 2.09,-,56, 50%
2.43,95.01,USD, -6.35%,99.89%,33,-99.17%,500 ,https://www.signalstart.com/analysis/investment-forex/269528, 41.26, -85.82%,Investment Forex,12090.7,$40.00,1962.74, 1.49,-,366, 68%
9.82,0.0,USD, 1.25%,94.69%,1,3753.57%,500 ,https://www.signalstart.com/analysis/cashflowfellows-guru/269515, 64.78, 44.87%,CashFlowFellows Guru,14936.4,$75.00,5033.84, 3.37,-,2105, 73%
23.0,14624.05,USD, 0.41%,40.47%,6,1766.77%,500 ,https://www.signalstart.com/analysis/golden-wall/269510, 144.72, 12.90%,Golden Wall,16693.0,$100.00,9124.05, 2.08,-,230, 66%
11.52,9321.38,USC Cent, 0.07%,13.30%,1,28.78%,500 ,https://www.signalstart.com/analysis/mrcandle-marhein/269444, 12.65, 2.21%,MrCandle Marhein,-11270.0,$50.00,54.89, 1.02,-,268, 58%
4.23,2890.99,USD, 0.95%,21.91%,1,230.28%,500 ,https://www.signalstart.com/analysis/special-xauusd-highrisk/269424, 9.72, 32.45%,Special XAUUSD HIGHRISK,50604.5,$70.00,2582.75, 3.16,-,186, 70%
3.95,0.34,GBP, 0.00%,17.57%,7,-0.41%,500 ,https://www.signalstart.com/analysis/monibase-safe/269405, 975.81, -0.10%,Monibase Safe,-22430.8,$50.00,4885.31, 1.08,-,755, 58%
7.36,7.97,USD Cent, -0.45%,71.98%,9,-62.95%,500 ,https://www.signalstart.com/analysis/astrofund/269372, 252.9, -12.58%,AstroFund,-458.4,$100.00,16453.08, 0.56,-,58, 38%
10.69,1800.73,USD, 0.92%,42.39%,9,1775.57%,500 ,https://www.signalstart.com/analysis/ra-ai/269333, 13.88, 31.46%,Ra AI,1046.9,$37.00,1850.3, 3.9,-,359, 68%
3.03,4.39,USD, -5.13%,99.49%,5,-99.17%,500 ,https://www.signalstart.com/analysis/good-gold/269318, 2.28, -79.22%,The Good Gold,-6368.2,$50.00,525.61, 0.54,-,143, 66%
3.03,58.18,USD, -0.47%,75.01%,1,-34.98%,500 ,https://www.signalstart.com/analysis/highest-gold/269270, 1.08, -13.16%,Highest gold,2218.0,$40.00,31.3, 0.73,-,92, 86%
3.16,115404.73,USD, 0.39%,88.07%,6,44.31%,100 ,https://www.signalstart.com/analysis/fazza-gold/269192, 331.24, 12.21%,Fazza Gold,1543.7,$30.00,14361.76, 1.54,-,334, 65%
2.62,0.0,USD, -0.03%,4.91%,5,-1.99%,25 ,https://www.signalstart.com/analysis/b832/269187, 0.34, -0.76%,B832,-1873.0,$30.00,19.9, 0.46,-,32, 75%
3.07,0.0,USD, -1.53%,96.31%,6,-75.86%,500 ,https://www.signalstart.com/analysis/iq-dortor/269173, 58, -36.92%,IQ Dortor,12460.0,$200.00,3690.62, 1.21,-,136, 55%
4.82,1465.35,USD, 0.74%,12.05%,36,192.59%,500 ,https://www.signalstart.com/analysis/black-citadel/269136, 2.15, 24.77%,Black Citadel,4468.2,$72.00,963.7, 804.08,-,124, 98%
3.26,2462.17,GBP, 3.36%,63.25%,8,2461.29%,500 ,https://www.signalstart.com/analysis/liquidity-inducement/269052, 33.85, 168.41%,LIQUIDITY INDUCEMENT,3097.7,$30.00,2362.06, 6.27,-,317, 85%
7.52,1635.82,USD, 0.03%,11.45%,7,6.95%,500 ,https://www.signalstart.com/analysis/alphawealth/268964, 2.44, 0.89%,AlphaWealth,692.7,$30.00,105.86, 1.65,-,185, 78%
2.89,0.02,USD, -7.15%,99.97%,4,-99.84%,500 ,https://www.signalstart.com/analysis/legend-successor/268949, 7.21, -89.05%,Legend Successor,-33212.9,$30.00,725.1, 0.42,-,352, 61%
4.26,326.1,USD, -0.53%,87.03%,7,-49.14%,500 ,https://www.signalstart.com/analysis/gold-united-trading-v1/268930, 14.78, -14.60%,GOLD UNITED TRADING V1,-11695.0,$30.00,291.07, 0.94,-,138, 80%
2.95,0.95,USD, -7.47%,99.94%,9,-99.90%,500 ,https://www.signalstart.com/analysis/axigold/268923, 2.09, -90.12%,Axigold,-1106.6,$100.00,630.67, 0.4,-,124, 73%
4.52,287.33,USD Cent, -1.45%,95.64%,1,-86.27%,500 ,https://www.signalstart.com/analysis/grandfx/268767, 196.8, -35.35%,GrandFX,2139.0,$30.00,563.4, 0.98,-,421, 46%
4.79,9485.94,USD, -0.01%,4.57%,4,-1.39%,500 ,https://www.signalstart.com/analysis/alphagenius/268763, 15.4, -0.29%,AlphaGenius,-56.5,$49.00,134.11, 0.92,-,154, 48%
5.66,100.0,USD, -1.74%,98.92%,106,-94.96%,500 ,https://www.signalstart.com/analysis/great-killerr/268702, 3.06, -40.89%,The Great Killerr,16851.4,$45.00,15.23, 0.97,-,159, 53%
6.79,3.8,USD, -1.71%,99.81%,4,-97.07%,500 ,https://www.signalstart.com/analysis/paoinwza/268690, 58.41, -40.40%,paoinwza,-92511.1,$50.00,4110.21, 1.46,-,264, 55%
5.02,4597.87,USD, 2.00%,80.00%,8,1845.56%,500 ,https://www.signalstart.com/analysis/fhp-system/268684, 11.71, 80.67%,FHP System,8162.3,$50.00,2168.15, 5.7,-,305, 79%
8.2,0.59,EUR, 0.39%,36.58%,6,160.06%,500 ,https://www.signalstart.com/analysis/sistema-global-de-inversion/268621, 11.24, 12.33%,Sistema Global de Inversion,2083.1,$30.00,678.34, 2.1,-,804, 69%
3.33,6319.1,USD, 1.20%,61.36%,8,231.03%,500 ,https://www.signalstart.com/analysis/low-risk-medium-return-sgnl/268559, 29.24, 42.93%,Low Risk Medium Return SGNL,27014.1,$30.00,2425.52, 2.25,-,343, 73%
3.39,0.0,USD, -0.59%,71.94%,4,-45.05%,500 ,https://www.signalstart.com/analysis/mahaguru-xauusd/268520, 4.41, -16.07%,MAHAGURU XAUUSD,-7686.7,$75.00,43.51, 0.94,-,418, 72%
5.13,8599.25,USD, 1.38%,78.53%,6,727.87%,500 ,https://www.signalstart.com/analysis/vantage-1/268259, 361.07, 50.73%,Vantage 1,2859.1,$35.00,7349.25, 1.8,-,1805, 58%
5.2,2310.56,USD, -0.04%,18.81%,6,-6.17%,500 ,https://www.signalstart.com/analysis/hncn/268245, 24.94, -1.21%,HNCN,-485.4,$35.00,198.37, 0.87,-,820, 70%
13.0,68.34,EUR, -1.06%,99.03%,3,-98.68%,500 ,https://www.signalstart.com/analysis/bsd-twopointzero/268208, 41.02, -27.29%,BSD twopointzero,-1020.9,$30.00,2431.66, 0.68,-,810, 67%
3.89,12273.45,USC Cent, -0.46%,90.85%,5,-41.69%,500 ,https://www.signalstart.com/analysis/takeprofitcopy/268121, 243.5, -12.86%,TakeProfitCopy,-4863.0,$30.00,1006.55, 0.94,-,3297, 71%
6.62,459.2,USD, 2.30%,83.31%,8,9084.00%,500 ,https://www.signalstart.com/analysis/hermesfx/268052, 5.13, 97.30%,HermesFx,1058.8,$59.00,454.2, 5.35,-,120, 75%
5.13,0.0,USD Cent, -0.89%,91.68%,2,-74.58%,500 ,https://www.signalstart.com/analysis/fts-ea-robo-no4/268049, 70.03, -23.35%,FTS EA Robo No4,-1042.5,$75.00,310.39, 1.04,-,5048, 76%
6.03,18398.6,USD, 1.58%,49.86%,3,1604.32%,500 ,https://www.signalstart.com/analysis/multipair-trendpro-ea/267924, 314.79, 59.78%,MultiPair TrendPro EA,6431.7,$75.00,15752.71, 1.93,-,2157, 71%
6.69,0.47,USD, 0.07%,46.60%,2,15.64%,500 ,https://www.signalstart.com/analysis/orim/267908, 9.09, 2.19%,orim,18085.0,$30.00,144.16, 1.17,-,853, 63%
8.39,304.16,USD, 1.33%,22.50%,8,2678.67%,500 ,https://www.signalstart.com/analysis/n00sh2/267886, 7.53, 48.43%,N00sh2,2509.6,$75.00,440.15, 3.15,-,320, 76%
11.26,0.0,USD, -0.42%,99.45%,4,-76.24%,500 ,https://www.signalstart.com/analysis/mashdi1/267844, 5.19, -11.96%,mashdi1,2171.9,$75.00,362.94, 2.11,-,190, 73%
8.56,0.0,USD, 0.71%,83.78%,9,521.08%,500 ,https://www.signalstart.com/analysis/fd12/267828, 3.27, 23.71%,FD12,2368.0,$75.00,234.38, 2.22,-,132, 82%
6.33,176.23,USD, -0.15%,52.90%,7,-24.91%,50 ,https://www.signalstart.com/analysis/robert-trades-fx/267781, 4.07, -4.41%,Robert Trades FX,-115.6,$30.00,99.74, 0.77,-,159, 56%
90.0,1587328.27,SGD, 0.27%,64.12%,2,149759.81%,400 ,https://www.signalstart.com/analysis/pipster-27/267689," 81,534.78", 8.34%,Pipster 27,58301.7,$168.00,7867222.05, 3.28,-,5696, 82%
4.1,2215.55,USC Cent, -0.10%,29.23%,3,-11.38%,500 ,https://www.signalstart.com/analysis/qctrading/267658, 12.22, -2.89%,QCTrading,-3451.4,$65.00,284.45, 0.83,-,189, 53%
5.16,0.0,USD, 0.10%,57.33%,1,17.57%,500 ,https://www.signalstart.com/analysis/los-de-la-nasa/267646, 7.78, 3.17%,Los de la Nasa,-1058.1,$30.00,18.8, 1.01,-,345, 67%
29.0,4136.5,USD, 0.63%,26.23%,4,29818.59%,500 ,https://www.signalstart.com/analysis/golden-buffalo-pro/267625, 149, 20.81%,Golden Buffalo Pro,25404.0,$200.00,24508.0, 7.13,-,150, 77%
18.0,162623.19,USD, 0.36%,30.26%,5,662.73%,200 ,https://www.signalstart.com/analysis/fts-ea-50k/267738," 4,314.77", 11.47%,FTS EA 50k,-24067.5,$75.00,122623.19, 1.27,-,48756, 78%
29.0,7822.0,USD, 0.75%,53.59%,1,87655.22%,500 ,https://www.signalstart.com/analysis/golden-buffalo/267624, 169, 25.20%,Golden Buffalo,27557.0,$200.00,27112.5, 4.41,-,169, 72%
4.3,9934.36,USD, -0.01%,11.13%,3,-0.66%,200 ,https://www.signalstart.com/analysis/lilu-invest-algo/267598, 537.72, -0.15%,LiLu Invest ALGO,998.4,$49.00,65.64, 0.99,-,232, 67%
9.36,0.0,USD, -2.43%,99.97%,9,-99.90%,500 ,https://www.signalstart.com/analysis/fxlahori-classic/267549, 8.88, -52.10%,FxLahori Classic,-3649.5,$45.00,54.72, 0.9,-,528, 42%
4.26,12.08,EUR, 0.68%,45.30%,3,137.83%,500 ,https://www.signalstart.com/analysis/venus1-m1-top20-al10/267529, 9.23, 22.41%,VENUS1 M1 TOP20 AL10,340.0,$75.00,63.36, 1.76,-,270, 93%
23.0,1532.21,USD, -0.10%,97.54%,6,-50.50%,500 ,https://www.signalstart.com/analysis/angel-eurusd/267521, 140.58, -2.87%,Angel EURUSD,1779.9,$100.00,2457.8, 1.29,-,3103, 65%
5.46,17.92,USD, -0.20%,76.73%,9,-28.12%,500 ,https://www.signalstart.com/analysis/trader-armin/267462, 206.93, -5.84%,Trader Armin,4605.2,$500.00,726.61, 0.91,-,140, 49%
4.75,2185.6,EUR, -4.28%,99.95%,7,-99.81%,500 ,https://www.signalstart.com/analysis/evolve-trading/267417, 64.52, -72.97%,Evolve Trading,-5957.0,$75.00,833.58, 0.9,-,1276, 75%
7.59,0.37,USD, 0.16%,31.46%,5,42.84%,500 ,https://www.signalstart.com/analysis/pandawa-87/267386, 40.14, 4.79%,Pandawa 87,78.1,$35.00,7141.37, 2.15,-,166, 67%
4.92,76.04,EUR Cent, -2.52%,99.47%,2,-97.72%,500 ,https://www.signalstart.com/analysis/moonflowe/267375, 286.39, -53.42%,Moonflowe,-16.8,$55.00,16021.73, 1.64,-,109, 49%
6.39,0.0,USD, 0.27%,46.70%,2,69.05%,50 ,https://www.signalstart.com/analysis/finova-emirates-ea/267323, 51.18, 8.52%,Finova Emirates EA,5538.3,$200.00,1399.21, 1.27,-,545, 78%
62.0,0.08,USD, -0.04%,67.48%,6,-48.82%,500 ,https://www.signalstart.com/analysis/raja-salman/267255, 18.01, -1.05%,RAJA SALMAN,-3359.9,$30.00,369.07, 0.83,-,564, 78%
7.02,0.0,USD, -3.24%,99.91%,7,-99.90%,200 ,https://www.signalstart.com/analysis/kit-trader/267144, 3.93, -62.63%,Kit Trader,398.0,$40.00,143.88, 1.72,-,146, 77%
5.92,1009988.71,USD, 0.68%,95.34%,9,236.31%,400 ,https://www.signalstart.com/analysis/john-o/267127," 23,127.35", 22.61%,John O,-24348.4,$197.00,709988.71, 1.49,-,741, 91%
5.36,0.0,USD, -4.20%,99.95%,4,-99.90%,200 ,https://www.signalstart.com/analysis/keep-profit/267125, 1.73, -72.28%,Keep Profit,-52881.1,$50.00,500.86, 0.46,-,162, 94%
5.46,936.12,USD, -0.18%,81.65%,3,-25.71%,500 ,https://www.signalstart.com/analysis/fxwizard/267097, 42.34, -5.27%,FxWizard,9129.5,$60.00,313.88, 0.93,-,637, 66%
27.0,10515.36,AUD, -0.40%,99.98%,7,-96.76%,500 ,https://www.signalstart.com/analysis/slownsteady/267076, 161.45, -11.43%,SlownSteady,21463.3,$30.00,6723.2, 1.37,-,7843, 77%
6.13,1923.45,USD, 1.77%,43.50%,9,2416.31%,500 ,https://www.signalstart.com/analysis/maxprof1t/267036, 48.55, 68.93%,MAXPROF1T,35009.9,$50.00,1358.3, 1.44,-,1527, 61%
21.0,1.49,GBP, -1.06%,99.91%,2,-99.90%,500 ,https://www.signalstart.com/analysis/house/267023, 85.71, -27.39%,House,2980.0,$80.00,425.09, 0.97,-,1488, 52%
11.03,0.0,USD, -1.61%,99.92%,1,-99.53%,500 ,https://www.signalstart.com/analysis/gmc-gold-miner/267020, 2.87, -38.42%,GMC Gold Miner,41.0,$30.00,1.54, 1,-,283, 83%
4.79,0.0,USD, 0.16%,11.16%,4,25.37%,500 ,https://www.signalstart.com/analysis/klaten20/267002, 168.1, 4.81%,Klaten20,653.8,$30.00,282.26, 2.71,-,102, 62%
7.66,20231.5,USD, 0.21%,22.95%,8,61.07%,400 ,https://www.signalstart.com/analysis/abdulaziz/266934, 855.4, 6.40%,Abdulaziz,-8222.8,$56.00,12166.94, 1.61,-,4572, 84%
5.46,0.0,USD, 0.07%,8.57%,9,12.79%,500 ,https://www.signalstart.com/analysis/beta-hantec/266835, 20.7, 2.22%,beta hantec,10324.0,$30.00,1107.41, 2.18,-,207, 77%
7.66,0.0,USD, -2.96%,99.99%,6,-99.90%,500 ,https://www.signalstart.com/analysis/hm-perfect-trading/266774, 2.41, -59.30%,HM Perfect Trading,12120.2,$68.00,118.37, 1.61,-,218, 84%
7.75,44635.86,USD, -0.10%,30.02%,6,-20.01%,500 ,https://www.signalstart.com/analysis/copypulse-fx-2/266649, 116.33, -2.83%,CopyPulse FX 2,-12003.5,$75.00,8032.26, 0.68,-,406, 70%
9.62,281.75,USD, -0.02%,66.48%,1,-6.50%,300 ,https://www.signalstart.com/analysis/kfx-ai-trading-bot/266492, 8.02, -0.69%,KFX AI Trading Bot,1074.7,$100.00,19.52, 0.97,-,342, 73%
6.85,5228.18,USD, -3.05%,99.94%,8,-99.83%,500 ,https://www.signalstart.com/analysis/max-nolimit/266449, 18.87, -60.47%,MAX NoLimit,-29040.3,$75.00,1792.83, 1.27,-,912, 68%
9.02,1000.76,USD, -0.77%,96.12%,2,-87.74%,100 ,https://www.signalstart.com/analysis/robo-quantum-fx/266517," 1,990.3", -20.77%,Robo Quantum FX,-554946.0,$30.00,52131.55, 0.79,-,16239, 59%
5.46,3476.02,GBP, 0.13%,92.81%,7,24.26%,500 ,https://www.signalstart.com/analysis/angry-cat/266428, 96.49, 4.04%,Angry Cat,-661.6,$30.00,1276.02, 1.17,-,993, 53%
8.26,58.23,USD, -0.91%,96.66%,1,-89.53%,500 ,https://www.signalstart.com/analysis/ja01-signals/266406, 11.51, -23.85%,JA01 Signals,57.4,$30.00,303.35, 0.85,-,601, 60%
10.85,14502.77,EUC, 0.07%,19.28%,6,27.61%,500 ,https://www.signalstart.com/analysis/profit-is-ongoing/266313, 247.68, 2.27%,The profit is ongoing,-1453.3,$30.00,2681.89, 1.24,-,2440, 64%
5.43,0.0,USD, -0.59%,64.90%,3,-61.86%,500 ,https://www.signalstart.com/analysis/hengz/266284, 6.53, -16.21%,Hengz,-12423.7,$30.00,771.53, 0.52,-,455, 75%
6.43,310.3,USD, -0.45%,75.60%,2,-57.79%,500 ,https://www.signalstart.com/analysis/steve-vetsak/266260, 65.4, -12.51%,Steve Vetsak,3729.1,$40.00,311.16, 0.92,-,407, 72%
8.66,1.32,USD, -0.04%,28.63%,2,-10.62%,200 ,https://www.signalstart.com/analysis/antimal2/266010, 1.45, -1.28%,AntiMAL2,4197.9,$30.00,78.32, 0.85,-,59, 53%
7.03,1500.0,USD, 0.61%,24.54%,7,261.30%,300 ,https://www.signalstart.com/analysis/copy-vic/265981, 34.77, 19.98%,Copy Vic,2397.5,$75.00,1451.45, 2.48,-,1394, 70%
8.66,1.9,USD, -0.65%,87.28%,8,-81.83%,200 ,https://www.signalstart.com/analysis/antimal1/265974, 26.63, -17.83%,AntiMAL1,-3468.8,$30.00,3435.69, 0.41,-,97, 43%
5.79,0.0,USD, -0.37%,100.00%,3,-47.36%,500 ,https://www.signalstart.com/analysis/tradingwin/265892, 38.56, -10.44%,TradingWin,33317.9,$30.00,303.58, 0.95,-,3576, 66%
8.85,113.93,USD, 1.19%,82.76%,1,2210.62%,500 ,https://www.signalstart.com/analysis/megatrade777/265859, 5.93, 42.39%,MegaTrade777,-158.1,$59.00,108.93, 1.18,-,163, 79%
6.95,1053.19,USD, -0.11%,73.76%,8,-20.42%,500 ,https://www.signalstart.com/analysis/mother/265809, 23.72, -3.22%,Mother,-347.2,$30.00,294.51, 0.86,-,422, 55%
7.75,18442.45,CNT Cent, 0.17%,20.14%,2,48.28%,500 ,https://www.signalstart.com/analysis/forex-beyond-investment/265738, 329.14, 5.19%,Forex Beyond Investment,-486.4,$30.00,3841.45, 1.25,-,2817, 65%
10.85,32573.67,AUC, 0.21%,34.47%,4,100.57%,500 ,https://www.signalstart.com/analysis/trade-market-master/265724, 563.62, 6.60%,Trade Market Master,-1046.5,$30.00,9479.39, 1.22,-,2558, 64%
8.66,1.34,USD, 0.01%,15.50%,8,2.50%,200 ,https://www.signalstart.com/analysis/antimal/265721, 5.6, 0.29%,AntiMAL,-767.5,$30.00,14.45, 0.98,-,60, 58%
5.92,416.37,EUR, -0.15%,83.52%,3,-23.20%,30 ,https://www.signalstart.com/analysis/dax-scalper-2024/265705, 117.4, -4.34%,DAX Scalper 2024,-7107.0,$45.00,103.65, 1.14,-,1669, 58%
28.0,202.28,USD, -0.65%,99.99%,8,-99.64%,500 ,https://www.signalstart.com/analysis/singolawu2023/265524, 47.69, -17.77%,Singolawu2023,9330.3,$50.00,3417.6, 2.03,-,1161, 89%
15.0,44.56,USD, -1.49%,99.96%,8,-99.89%,100 ,https://www.signalstart.com/analysis/triadab/265511, 186.2, -36.19%,TriadaB,278618.7,$500.00,9918.1, 0.8,-,6667, 64%
7.85,1499.19,EUR, -0.94%,99.76%,2,-89.31%,500 ,https://www.signalstart.com/analysis/mylifechange/265498, 79.26, -24.69%,MyLifechange,967.3,$75.00,1844.16, 1.19,-,298, 62%
7.02,1028.11,USD, -3.19%,100.00%,9,-99.89%,500 ,https://www.signalstart.com/analysis/sumpah-pemuda/265442, 169.15, -62.11%,Sumpah Pemuda,1713.2,$30.00,156.62, 2.24,-,924, 76%
10.85,36682.02,CAC, 0.18%,34.59%,0,79.05%,500 ,https://www.signalstart.com/analysis/titan-capital-holdings-group/265408, 767.31, 5.50%,Titan Capital Holdings Group,89.3,$30.00,12109.96, 1.24,-,2778, 64%
10.85,39167.92,AUC, 0.15%,34.72%,3,64.47%,500 ,https://www.signalstart.com/analysis/opulent-fund-managers/265407, 722.6, 4.68%,Opulent Fund Managers,-774.9,$30.00,12533.03, 1.23,-,2270, 65%
11.52,1307.57,USC Cent, 0.41%,28.07%,5,318.70%,500 ,https://www.signalstart.com/analysis/ea-daily-persen/265378, 49.3, 13.20%,EA Daily Persen,1122.4,$30.00,9221.34, 2.56,-,318, 60%
7.1,86.21,USD, -3.19%,99.97%,3,-99.90%,500 ,https://www.signalstart.com/analysis/ps7/265312, 8.75, -62.11%,PS7,13252.0,$30.00,46.2, 1.01,-,868, 84%
6.56,0.0,EUR, 0.07%,12.16%,1,13.93%,200 ,https://www.signalstart.com/analysis/thorget-fx-10/265267, 3.7, 2.00%,Thorget fx 10,782.8,$30.00,141.57, 1.72,-,251, 78%
15.0,6322.17,USD, 2.16%,93.27%,5,2658553.64%,500 ,https://www.signalstart.com/analysis/ai-goldrush/265240, 13, 89.66%,AI GoldRush,216014.0,$69.00,2922.92, 1.31,-,217, 81%
12.92,0.0,USC Cent, -1.74%,99.92%,6,-99.90%,500 ,https://www.signalstart.com/analysis/saint-roch/265121, 128.39, -40.94%,Saint Roch,-10482.0,$30.00,7524.8, 0.67,-,633, 63%
7.95,1.64,USD, -2.36%,99.75%,8,-99.67%,200 ,https://www.signalstart.com/analysis/money-making-machine-1/265050, 9.64, -51.15%,Money Making Machine 1,-57485.1,$30.00,498.36, 0.68,-,916, 67%
7.95,10501.07,GBP, 0.10%,82.51%,5,26.67%,500 ,https://www.signalstart.com/analysis/channel-extension-pro/264993, 76.49, 3.01%,Channel Extension Pro,-45608.7,$35.00,1204.67, 1.1,-,1286, 71%
11.33,1874.57,USD, 0.66%,57.81%,9,821.79%,500 ,https://www.signalstart.com/analysis/pablofx-safe/264942, 21.36, 21.61%,PabloFX Safe,4196.5,$30.00,1667.03, 2.27,-,1074, 71%
9.02,8760.54,USD, 1.52%,69.87%,5,5806.30%,200 ,https://www.signalstart.com/analysis/tiger-asian/264837, 98.4, 57.19%,Tiger asian,8259.9,$75.00,9621.9, 3.63,-,2332, 72%
5.43,9.69,USD, 0.29%,78.35%,7,60.36%,500 ,https://www.signalstart.com/analysis/holyfund-basic/264805, 17.11, 9.05%,HolyFund Basic,11678.2,$40.00,405.96, 1.29,-,337, 71%
12.62,1027.05,USD, -0.01%,19.80%,6,-3.17%,200 ,https://www.signalstart.com/analysis/master-no-2/264783, 2.98, -0.25%,MASTER NO 2,-376.0,$75.00,27.85, 0.95,-,143, 53%
13.0,9144.42,USD, 1.14%,100.00%,3,9013.83%,200 ,https://www.signalstart.com/analysis/woftteamtrade-v2/264700, 143.48, 40.57%,WoftTeamTrade V2,-2951.8,$75.00,2377.61, 1.21,-,1306, 78%
9.66,15.46,USD, -0.67%,97.20%,3,-85.62%,500 ,https://www.signalstart.com/analysis/tickmill-social/264670, 3.64, -18.15%,Tickmill Social,-9528.4,$40.00,104.54, 0.83,-,158, 84%
8.82,1061.08,USD, 1.15%,85.22%,2,1955.77%,500 ,https://www.signalstart.com/analysis/warrent-buffett-investments/264641, 14.47, 40.71%,WARRENT BUFFETT INVESTMENTS,31588.1,$30.00,373.1, 1.43,-,1119, 78%
11.3,0.79,EUR, -1.59%,99.90%,2,-99.56%,500 ,https://www.signalstart.com/analysis/technical-sniper/264634, 6.28, -38.12%,Technical Sniper,-10198.7,$30.00,292.21, 0.73,-,274, 72%
7.59,0.0,USD, -0.11%,84.58%,1,-23.02%,200 ,https://www.signalstart.com/analysis/goldenfinance-vip/264597, 230.85, -3.38%,GoldenFinance VIP,29369.1,$50.00,1008.59, 0.91,-,1125, 79%
11.49,1324.91,USD, 0.42%,39.21%,4,325.80%,500 ,https://www.signalstart.com/analysis/onlyeu/264281, 28.44, 13.40%,OnlyEU,2707.5,$30.00,1804.03, 2.03,-,1131, 69%
11.52,0.0,EUR, 0.04%,20.93%,6,14.25%,100 ,https://www.signalstart.com/analysis/masterofea/264492, 908.97, 1.16%,MasterOfEa,-20660.1,$107.00,2456.08, 1.03,-,33015, 70%
8.43,0.0,USD, 0.32%,87.75%,1,122.56%,300 ,https://www.signalstart.com/analysis/ksenia-ea-eur-usd/264000, 332.29, 9.93%,Ksenia EA Eur Usd,92263.2,$49.00,49.71, 1,-,5389, 80%
15.0,32874.61,USD, 1.77%,100.00%,2,324857.44%,500 ,https://www.signalstart.com/analysis/moonline-grid-ea-risky/263631, 698.57, 68.96%,MoonLine Grid EA Risky,4709.4,$30.00,44914.61, 1.47,-,2344, 62%
10.62,856.46,USD, -0.04%,45.43%,2,-12.63%,400 ,https://www.signalstart.com/analysis/paul-7/263502, 151.01, -1.26%,Paul 7,-24108.0,$35.00,178.26, 0.97,-,1191, 61%
9.46,789.36,USD, -1.18%,99.56%,6,-96.58%,500 ,https://www.signalstart.com/analysis/ninja-indices-icm/263450," 2,437", -29.94%,Ninja Indices ICM,-107457.0,$99.00,3806.14, 0.77,-,2304, 71%
8.72,0.0,USD, -0.37%,84.05%,2,-62.11%,500 ,https://www.signalstart.com/analysis/black-cobra-exma/263438, 17.44, -10.50%,Black Cobra Exma,-12155.5,$35.00,164.16, 0.89,-,1088, 84%
13.0,3.62,USD, 0.26%,43.14%,1,184.78%,500 ,https://www.signalstart.com/analysis/ferraribot/263403, 18.87, 7.97%,Ferraribot,4512.4,$100.00,1493.48, 2.49,-,373, 69%
14.0,269.71,USD, 0.71%,21.04%,23,2110.41%,500 ,https://www.signalstart.com/analysis/ensi/263306, 1.62, 23.71%,Ensi,2462.2,$75.00,264.51, 39.11,-,107, 87%
9.52,0.0,USD, -2.39%,99.98%,7,-99.90%,200 ,https://www.signalstart.com/analysis/investinglegends/263084, 3.67, -51.48%,InvestingLegends,2160.1,$65.00,125.76, 1.43,-,202, 83%
9.16,0.0,USD, -2.43%,100.00%,9,-99.89%,500 ,https://www.signalstart.com/analysis/slowly-scalp-xauusd/263050, 179.07, -52.17%,Slowly Scalp XauUsd,-74920.2,$30.00,2208.54, 0.87,-,3426, 87%
