age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
53.0, -0.30%,100%,-99.22%,https://www.signalstart.com/analysis/marcoval/74198, -8.50%,MarcoVal,"13,547.9",$30, 1.45,-,1451,Real, 88%
9.62, 2.35%,1.1%,55.46%,https://www.signalstart.com/analysis/af-gold-hunter-pro-final/122582, 55.46%,AF Gold Hunter Pro Final,"560,533",$150, 37.14,-,493,Real, 92%
38.0, -0.17%,96.5%,-85.53%,https://www.signalstart.com/analysis/amazing/22731, -4.85%,Amazing,"559,672.6",$100, 1.16,-,3227,Real, 88%
10.69, -0.72%,94.7%,-90.02%,https://www.signalstart.com/analysis/port-2/58839, -19.38%,port 2,"16,517.7",$30, 1.87,-,322,Real, 71%
68.0, 0.04%,90.1%,141.58%,https://www.signalstart.com/analysis/xin/59096, 1.29%,XIN,"1,469",$300, 0.95,-,200,Real, 82%
26.0, -0.86%,100%,-99.9%,https://www.signalstart.com/analysis/ortego/31081, -22.80%,Ortego,"-90,552.5",$100, 1.09,-,56738,Real, 68%
6.75, 1.63%,62.4%,"2,574.76%",https://www.signalstart.com/analysis/pasol-streading/85209, 62.53%,Pasol Streading,238.7,$50, 107.93,-,129,Real, 67%
5.52, -0.01%,20.5%,-2.28%,https://www.signalstart.com/analysis/servequant/99545, -0.42%,ServeQuant,986.7,$90, 0.98,-,240,Real, 61%
2.03, 1.71%,33.7%,180.91%,https://www.signalstart.com/analysis/oil-field/113370, 66.18%,Oil Field,"-4,280.5",$30, 1.95,-,323,Real, 78%
31.0, -0.02%,43.6%,-15.97%,https://www.signalstart.com/analysis/ea-happy-trend/32473, -0.54%,EA Happy Trend,-172.4,$30, 0.96,-,750,Real, 78%
95.0, -0.24%,100%,-99.89%,https://www.signalstart.com/analysis/copymymt4trade/47835, -6.86%,copymymt4trade,"-6,010.8",$75, 0.91,-,3215,Real, 50%
3.92, -4.57%,99.9%,-99.6%,https://www.signalstart.com/analysis/forbruzz/92636, -75.42%,ForBruzZ,"-5,718.4",$89, 0.83,-,284,Real, 63%
22.0, -0.08%,85.1%,-41.84%,https://www.signalstart.com/analysis/spider-trader/113629, -2.35%,Spider Trader,"-3,776.2",$30, 0.91,-,570,Real, 61%
7.2, -1.14%,98.1%,-91.54%,https://www.signalstart.com/analysis/caliber-best-return/103136, -29.04%,Caliber Best Return,"-10,743.2",$45, 0.87,-,1110,Real, 55%
9.79, 1.48%,47.9%,42.38%,https://www.signalstart.com/analysis/safe-multicurrency/122337, 42.38%,Safe Multicurrency,-97.3,$70, 1.25,-,330,Real, 73%
15.0, -0.04%,63.6%,-16.72%,https://www.signalstart.com/analysis/l-rain/50914, -1.17%,The L Rain,444.3,$75, 1.53,-,117,Real, 91%
1.79, 1.96%,23.4%,184.58%,https://www.signalstart.com/analysis/masastrength/113636, 78.77%,MasaStrength,"4,634.3",$50, 3.51,-,248,Real, 89%
33.0, -0.05%,68.5%,-30.97%,https://www.signalstart.com/analysis/good-2-go/40672, -1.51%,Good 2 Go,"-1,488.8",$30, 0.92,-,1049,Real, 74%
1.36, -0.37%,55.6%,-13.98%,https://www.signalstart.com/analysis/sugarpui/117220, -10.43%,Sugarpui,"-3,180",$50, 0.85,-,616,Real, 62%
3.2, -6.89%,100%,-99.89%,https://www.signalstart.com/analysis/jhonson-pro/95205, -88.26%,Jhonson Pro,-998.1,$70, 0.88,-,303,Real, 80%
6.95, 1.20%,67.1%,"1,121.98%",https://www.signalstart.com/analysis/forexsystem/101862, 43.23%,ForexSystem,973.8,$59, 0.84,-,199,Real, 80%
8.36, 0.02%,40.6%,4.31%,https://www.signalstart.com/analysis/kkz-aggressive/73190, 0.51%,KKZ Aggressive,"12,422.2",$30, 0.98,-,4685,Real, 86%
1.85, 1.77%,32.2%,167.53%,https://www.signalstart.com/analysis/uncle-gold-bug/116968, 69.40%,uncle gold bug,"378,764.3",$59, 5.41,-,700,Real, 96%
13.0, -0.09%,56.6%,-30.38%,https://www.signalstart.com/analysis/sentiment-trade-v1/59882, -2.71%,Sentiment Trade v1,"9,321.4",$50, 0.76,-,1020,Real, 69%
1.85, -0.19%,15.3%,-9.99%,https://www.signalstart.com/analysis/joker-1k/110059, -5.48%,Joker 1k,"2,092.3",$30, 0.77,-,108,Real, 30%
19.0, -0.04%,42%,-19.57%,https://www.signalstart.com/analysis/fxabakus/56043, -1.11%,FXabakus,"-8,615.2",$30, 0.54,-,1642,Real, 73%
9.62, 2.39%,8.6%,56.77%,https://www.signalstart.com/analysis/af-investing-pro-final/122603, 56.77%,AF Investing Pro Final,"29,871.2",$250, 9.45,-,485,Real, 87%
1.85, -3.96%,93.8%,-89.59%,https://www.signalstart.com/analysis/eurusd-scalping-automated/106237, -70.24%,EURUSD scalping automated,-995.2,$30, 0.52,-,240,Real, 59%
2.79, -0.76%,59.2%,-47.29%,https://www.signalstart.com/analysis/good-2-go-money-tree/98558, -20.44%,Good 2 Go Money Tree,"-4,764.7",$30, 0.47,-,285,Real, 68%
2.89, 1.28%,26.4%,202.25%,https://www.signalstart.com/analysis/exponential/109310, 46.43%,Exponential,"5,943",$100, 5.35,-,200,Real, 88%
